model,label,checkpoint,valid_comparison,warning,test_images,correct,failures,accuracy_top1,accuracy_top5,cross_entropy_loss,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,parameters,elapsed_seconds,note
vit_scratch,Scratch-trained compact ViT,/home/tariq/Desktop/Awais-Tariq/base-KD/runs/cifar10_vit_scratch/best.pt,True,,10000,8077,1923,0.8077,0.9841,0.9497359416723251,0.8068497731395292,0.8077,0.8069069381634317,0.8068497731395293,0.8077,0.8069069381634316,2857162,6.384031531999426,Compact ViT trained directly on CIFAR-10.
mamba_scratch,Scratch-trained Mamba,/home/tariq/Desktop/Awais-Tariq/base-KD/runs/cifar10_mamba_scratch/best.pt,True,,10000,8893,1107,0.8893,0.9942,0.5542188196912408,0.8888684448952731,0.8892999999999999,0.8890198303273265,0.8888684448952731,0.8893,0.8890198303273262,1056010,35.35740151100072,Vision Mamba trained directly on CIFAR-10.
vit_pretrained_finetuned,Fine-tuned ViT-B/16 teacher,/home/tariq/Desktop/Awais-Tariq/base-KD/runs/cifar10_vit_pretrained_finetuned/best.pt,True,,10000,9837,163,0.9837,0.9997,0.12966366074009603,0.9837250376721576,0.9837,0.9836994176456055,0.9837250376721577,0.9837,0.9836994176456055,85806346,46.87911641100072,ViT-B/16 fine-tuned on CIFAR-10 with a trained classification head.
mamba_kd_from_scratch_vit,Mamba distilled from scratch ViT,/home/tariq/Desktop/Awais-Tariq/base-KD/runs/cifar10_vit_scratch_to_mamba_kd/best.pt,True,,10000,8791,1209,0.8791,0.9944,0.43899941939413545,0.8785841077319704,0.8791,0.8785080325995922,0.8785841077319703,0.8791,0.8785080325995924,1056010,35.96019768299993,Student distilled from the saved scratch-trained compact ViT.
mamba_kd_from_pretrained_vit,Mamba distilled from fine-tuned teacher,/home/tariq/Desktop/Awais-Tariq/base-KD/runs/cifar10_vit_pretrained_to_mamba_kd/best.pt,True,,10000,9095,905,0.9095,0.9964,0.537543158518523,0.9095010769789755,0.9095000000000001,0.9094612341608249,0.9095010769789754,0.9095,0.9094612341608248,1056010,35.559381036999184,"Student distilled from the saved, fine-tuned ViT-B/16 teacher."
